"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"3","4. Proposal visibility","2","","11","1","","0"
"0","8. Proposal Discussion Forum","1","","17","0","","0"
"0","Setup","0","","16","0","Authentication","0"
"2","6. Miscellaneous","0","","16","0","","0"
"9","3. DRep registration","2","","10","0","","0"
"19","2. Delegation","5","","0","1","","0"
"1","7. Proposal submission","3","","18","0","","0"
"0","1. Wallet connect","0","","5","0","","0"
"14","6. Miscellaneous","0","","15","0","6A. Should be accessible from mobile","0"
"2","5. Proposal functionality","8","","2","0","","0"
"0","Setup","0","","1","0","Faucet","0"
"0","Setup","0","","3","0","Cleanup","0"
"0","Setup","0","","2","0","Register DRep","0"
"0","Setup","0","","1","0","Wallet bootstrap","0"
"0","","0","","0","2","","0"
