"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 21 15:00:20 GMT 2024","Wed Aug 21 15:00:20 GMT 2024","173","test_cases","test_ada_holder","","","","test_check_voting_power[ada_holder_delegate_to_drep1]",""
"failed","Wed Aug 21 15:00:23 GMT 2024","Wed Aug 21 15:00:23 GMT 2024","214","test_cases","test_proposal","","","","test_list_proposal",""
"passed","Wed Aug 21 15:00:20 GMT 2024","Wed Aug 21 15:00:21 GMT 2024","576","test_cases","test_drep","","","","test_list_drep",""
"passed","Wed Aug 21 15:00:20 GMT 2024","Wed Aug 21 15:00:20 GMT 2024","180","test_cases","test_ada_holder","","","","test_check_voting_power[ada_holder_delegate_to_drep0]",""
"passed","Wed Aug 21 15:00:20 GMT 2024","Wed Aug 21 15:00:20 GMT 2024","170","test_cases","test_ada_holder","","","","test_ada_holder_current_delegation[ada_holder_delegate_to_drep1]",""
"failed","Wed Aug 21 15:00:23 GMT 2024","Wed Aug 21 15:00:23 GMT 2024","369","test_cases","test_proposal","","","","test_get_proposal",""
"passed","Wed Aug 21 15:00:22 GMT 2024","Wed Aug 21 15:00:22 GMT 2024","174","test_cases","test_misc","","","","test_get_epoch_param",""
"passed","Wed Aug 21 15:00:21 GMT 2024","Wed Aug 21 15:00:21 GMT 2024","169","test_cases","test_drep","","","","test_drep_voting_power[registered_drep0]",""
"passed","Wed Aug 21 15:00:22 GMT 2024","Wed Aug 21 15:00:22 GMT 2024","172","test_cases","test_drep","","","","test_drep_voting_power[registered_drep1]",""
"passed","Wed Aug 21 15:00:22 GMT 2024","Wed Aug 21 15:00:23 GMT 2024","180","test_cases","test_misc","","","","test_get_transaction_status",""
"passed","Wed Aug 21 15:00:19 GMT 2024","Wed Aug 21 15:00:20 GMT 2024","688","test_cases","test_ada_holder","","","","test_ada_holder_current_delegation[ada_holder_delegate_to_drep0]",""
"passed","Wed Aug 21 15:00:22 GMT 2024","Wed Aug 21 15:00:22 GMT 2024","181","test_cases","test_drep","","","","test_drep_get_info[registered_drep1]",""
"passed","Wed Aug 21 15:00:22 GMT 2024","Wed Aug 21 15:00:22 GMT 2024","191","test_cases","test_drep","","","","test_drep_getVotes[registered_drep1]",""
"passed","Wed Aug 21 15:00:21 GMT 2024","Wed Aug 21 15:00:21 GMT 2024","208","test_cases","test_drep","","","","test_drep_getVotes[registered_drep0]",""
"passed","Wed Aug 21 15:00:21 GMT 2024","Wed Aug 21 15:00:22 GMT 2024","186","test_cases","test_drep","","","","test_drep_get_info[registered_drep0]",""
"passed","Wed Aug 21 15:00:22 GMT 2024","Wed Aug 21 15:00:22 GMT 2024","187","test_cases","test_misc","","","","test_get_network_metrics",""
