"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 27 07:55:37 GMT 2024","Tue Aug 27 07:55:38 GMT 2024","102","test_cases","test_ada_holder","","","","test_check_voting_power[ada_holder_delegate_to_drep1]",""
"passed","Tue Aug 27 07:55:37 GMT 2024","Tue Aug 27 07:55:37 GMT 2024","106","test_cases","test_ada_holder","","","","test_check_voting_power[ada_holder_delegate_to_drep0]",""
"failed","Tue Aug 27 07:55:39 GMT 2024","Tue Aug 27 07:55:39 GMT 2024","212","test_cases","test_proposal","","","","test_get_proposal",""
"passed","Tue Aug 27 07:55:37 GMT 2024","Tue Aug 27 07:55:37 GMT 2024","97","test_cases","test_ada_holder","","","","test_ada_holder_current_delegation[ada_holder_delegate_to_drep1]",""
"passed","Tue Aug 27 07:55:38 GMT 2024","Tue Aug 27 07:55:38 GMT 2024","137","test_cases","test_drep","","","","test_drep_getVotes[registered_drep0]",""
"passed","Tue Aug 27 07:55:38 GMT 2024","Tue Aug 27 07:55:38 GMT 2024","108","test_cases","test_drep","","","","test_drep_getVotes[registered_drep1]",""
"failed","Tue Aug 27 07:55:39 GMT 2024","Tue Aug 27 07:55:39 GMT 2024","133","test_cases","test_proposal","","","","test_list_proposal",""
"passed","Tue Aug 27 07:55:38 GMT 2024","Tue Aug 27 07:55:38 GMT 2024","446","test_cases","test_drep","","","","test_list_drep",""
"passed","Tue Aug 27 07:55:37 GMT 2024","Tue Aug 27 07:55:37 GMT 2024","455","test_cases","test_ada_holder","","","","test_ada_holder_current_delegation[ada_holder_delegate_to_drep0]",""
"passed","Tue Aug 27 07:55:39 GMT 2024","Tue Aug 27 07:55:39 GMT 2024","106","test_cases","test_drep","","","","test_drep_get_info[registered_drep1]",""
"passed","Tue Aug 27 07:55:39 GMT 2024","Tue Aug 27 07:55:39 GMT 2024","116","test_cases","test_misc","","","","test_get_transaction_status",""
"passed","Tue Aug 27 07:55:39 GMT 2024","Tue Aug 27 07:55:39 GMT 2024","119","test_cases","test_misc","","","","test_get_epoch_param",""
"passed","Tue Aug 27 07:55:38 GMT 2024","Tue Aug 27 07:55:38 GMT 2024","98","test_cases","test_drep","","","","test_drep_voting_power[registered_drep0]",""
"passed","Tue Aug 27 07:55:38 GMT 2024","Tue Aug 27 07:55:39 GMT 2024","100","test_cases","test_drep","","","","test_drep_voting_power[registered_drep1]",""
"passed","Tue Aug 27 07:55:39 GMT 2024","Tue Aug 27 07:55:39 GMT 2024","110","test_cases","test_misc","","","","test_get_network_metrics",""
"passed","Tue Aug 27 07:55:38 GMT 2024","Tue Aug 27 07:55:38 GMT 2024","107","test_cases","test_drep","","","","test_drep_get_info[registered_drep0]",""
