"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","8. Proposal Discussion Forum","2","","15","0","","0"
"1","4. Proposal visibility","3","","12","1","","0"
"0","7. Proposal submission","7","","22","0","","0"
"1","3. DRep registration","2","","18","0","","0"
"13","2. Delegation","4","","8","1","","0"
"0","Setup","0","","17","0","Authentication","0"
"8","6. Miscellaneous","6","","22","0","6A. Should be accessible from mobile","0"
"0","","0","","0","1","","0"
"0","6. Miscellaneous","1","","17","0","","0"
"0","Setup","0","","1","0","Faucet","0"
"1","5. Proposal functionality","6","","5","0","","0"
"0","Setup","0","","3","0","Cleanup","0"
"0","1. Wallet connect","0","","5","0","","0"
"0","Setup","0","","2","0","Register DRep","0"
"0","Setup","0","","1","0","Wallet bootstrap","0"
