"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 12:24:11 GMT 2024","Wed Jul 10 12:24:11 GMT 2024","109","test_cases","test_drep","","","","test_drep_get_info[registered_drep1]",""
"passed","Wed Jul 10 12:24:12 GMT 2024","Wed Jul 10 12:24:12 GMT 2024","103","test_cases","test_misc","","","","test_get_transaction_status",""
"passed","Wed Jul 10 12:24:11 GMT 2024","Wed Jul 10 12:24:12 GMT 2024","111","test_cases","test_misc","","","","test_get_network_metrics",""
"passed","Wed Jul 10 12:24:11 GMT 2024","Wed Jul 10 12:24:11 GMT 2024","110","test_cases","test_misc","","","","test_get_epoch_param",""
"passed","Wed Jul 10 12:24:03 GMT 2024","Wed Jul 10 12:24:11 GMT 2024","7363","test_cases","test_drep","","","","test_list_drep",""
"passed","Wed Jul 10 12:24:11 GMT 2024","Wed Jul 10 12:24:11 GMT 2024","111","test_cases","test_drep","","","","test_drep_getVotes[registered_drep1]",""
"passed","Wed Jul 10 12:24:03 GMT 2024","Wed Jul 10 12:24:03 GMT 2024","108","test_cases","test_ada_holder","","","","test_check_voting_power[ada_holder_delegate_to_drep0]",""
"passed","Wed Jul 10 12:24:11 GMT 2024","Wed Jul 10 12:24:11 GMT 2024","186","test_cases","test_drep","","","","test_drep_get_info[registered_drep0]",""
"passed","Wed Jul 10 12:24:13 GMT 2024","Wed Jul 10 12:24:14 GMT 2024","1333","test_cases","test_proposal","","","","test_get_proposal",""
"passed","Wed Jul 10 12:24:11 GMT 2024","Wed Jul 10 12:24:11 GMT 2024","105","test_cases","test_drep","","","","test_drep_voting_power[registered_drep0]",""
"passed","Wed Jul 10 12:24:12 GMT 2024","Wed Jul 10 12:24:13 GMT 2024","1539","test_cases","test_proposal","","","","test_list_proposal",""
"passed","Wed Jul 10 12:24:02 GMT 2024","Wed Jul 10 12:24:03 GMT 2024","524","test_cases","test_ada_holder","","","","test_ada_holder_current_delegation[ada_holder_delegate_to_drep0]",""
"passed","Wed Jul 10 12:24:03 GMT 2024","Wed Jul 10 12:24:03 GMT 2024","104","test_cases","test_ada_holder","","","","test_check_voting_power[ada_holder_delegate_to_drep1]",""
"passed","Wed Jul 10 12:24:03 GMT 2024","Wed Jul 10 12:24:03 GMT 2024","101","test_cases","test_ada_holder","","","","test_ada_holder_current_delegation[ada_holder_delegate_to_drep1]",""
"passed","Wed Jul 10 12:24:11 GMT 2024","Wed Jul 10 12:24:11 GMT 2024","103","test_cases","test_drep","","","","test_drep_voting_power[registered_drep1]",""
"passed","Wed Jul 10 12:24:11 GMT 2024","Wed Jul 10 12:24:11 GMT 2024","164","test_cases","test_drep","","","","test_drep_getVotes[registered_drep0]",""
