"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"8","6. Miscellaneous","3","","25","0","6A. Should be accessible from mobile","0"
"1","5. Proposal functionality","3","","8","0","","0"
"0","8. Proposal Discussion Forum","4","","14","0","","0"
"5","3. DRep registration","2","","14","0","","0"
"0","Setup","0","","16","0","Authentication","0"
"0","1. Wallet connect","0","","5","0","","0"
"0","4. Proposal visibility","0","","16","1","","0"
"0","7. Proposal submission","2","","20","0","","0"
"18","2. Delegation","5","","2","1","","0"
"0","6. Miscellaneous","0","","18","0","","0"
"0","Setup","0","","3","0","Cleanup","0"
"0","","0","","0","1","","0"
"0","Setup","0","","2","0","Register DRep","0"
"0","Setup","0","","1","0","Faucet","0"
"0","Setup","0","","1","0","Wallet bootstrap","0"
