"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"13","2. Delegation","3","","9","1","","0"
"0","7. Proposal submission","7","","22","0","","0"
"6","6. Miscellaneous","7","","23","0","6A. Should be accessible from mobile","0"
"5","4. Proposal visibility","3","","8","1","","0"
"0","1. Wallet connect","0","","5","0","","0"
"1","6. Miscellaneous","1","","16","0","","0"
"1","8. Proposal Discussion Forum","2","","15","0","","0"
"0","Setup","0","","17","0","Authentication","0"
"2","3. DRep registration","2","","17","0","","0"
"0","","0","","0","1","","0"
"0","Setup","0","","2","0","Register DRep","0"
"0","Setup","0","","3","0","Cleanup","0"
"0","Setup","0","","1","0","Faucet","0"
"1","5. Proposal functionality","8","","3","0","","0"
"0","Setup","0","","1","0","Wallet bootstrap","0"
