"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 12:30:53 GMT 2024","Mon Oct 07 12:30:53 GMT 2024","103","test_cases","test_drep","","","","test_drep_get_info[registered_drep1]",""
"passed","Mon Oct 07 12:30:52 GMT 2024","Mon Oct 07 12:30:53 GMT 2024","92","test_cases","test_drep","","","","test_drep_voting_power[registered_drep1]",""
"passed","Mon Oct 07 12:30:52 GMT 2024","Mon Oct 07 12:30:52 GMT 2024","105","test_cases","test_drep","","","","test_drep_get_info[registered_drep0]",""
"passed","Mon Oct 07 12:30:49 GMT 2024","Mon Oct 07 12:30:49 GMT 2024","486","test_cases","test_ada_holder","","","","test_ada_holder_current_delegation[ada_holder_delegate_to_drep0]",""
"passed","Mon Oct 07 12:30:53 GMT 2024","Mon Oct 07 12:30:55 GMT 2024","1785","test_cases","test_proposal","","","","test_get_proposal",""
"passed","Mon Oct 07 12:30:52 GMT 2024","Mon Oct 07 12:30:52 GMT 2024","89","test_cases","test_drep","","","","test_drep_voting_power[registered_drep0]",""
"passed","Mon Oct 07 12:30:52 GMT 2024","Mon Oct 07 12:30:52 GMT 2024","113","test_cases","test_drep","","","","test_drep_getVotes[registered_drep1]",""
"passed","Mon Oct 07 12:30:50 GMT 2024","Mon Oct 07 12:30:50 GMT 2024","104","test_cases","test_ada_holder","","","","test_check_voting_power[ada_holder_delegate_to_drep1]",""
"passed","Mon Oct 07 12:30:49 GMT 2024","Mon Oct 07 12:30:50 GMT 2024","93","test_cases","test_ada_holder","","","","test_ada_holder_current_delegation[ada_holder_delegate_to_drep1]",""
"passed","Mon Oct 07 12:30:53 GMT 2024","Mon Oct 07 12:30:53 GMT 2024","90","test_cases","test_misc","","","","test_get_transaction_status",""
"passed","Mon Oct 07 12:30:53 GMT 2024","Mon Oct 07 12:30:53 GMT 2024","109","test_cases","test_misc","","","","test_get_epoch_param",""
"passed","Mon Oct 07 12:30:53 GMT 2024","Mon Oct 07 12:30:53 GMT 2024","110","test_cases","test_misc","","","","test_get_network_metrics",""
"passed","Mon Oct 07 12:30:53 GMT 2024","Mon Oct 07 12:30:53 GMT 2024","187","test_cases","test_proposal","","","","test_list_proposal",""
"passed","Mon Oct 07 12:30:49 GMT 2024","Mon Oct 07 12:30:49 GMT 2024","102","test_cases","test_ada_holder","","","","test_check_voting_power[ada_holder_delegate_to_drep0]",""
"passed","Mon Oct 07 12:30:50 GMT 2024","Mon Oct 07 12:30:52 GMT 2024","2367","test_cases","test_drep","","","","test_list_drep",""
"passed","Mon Oct 07 12:30:52 GMT 2024","Mon Oct 07 12:30:52 GMT 2024","136","test_cases","test_drep","","","","test_drep_getVotes[registered_drep0]",""
