"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","3. DRep registration","3","","17","0","","0"
"0","8. Proposal Discussion Forum","1","","17","0","","0"
"0","Setup","0","","16","0","Authentication","0"
"1","4. Proposal visibility","1","","14","1","","0"
"1","2. Delegation","6","","19","1","","0"
"0","7. Proposal submission","3","","19","0","","0"
"1","6. Miscellaneous","2","","33","0","6A. Should be accessible from mobile","0"
"0","Setup","0","","3","0","Cleanup","0"
"0","6. Miscellaneous","0","","18","0","","0"
"0","5. Proposal functionality","0","","12","0","","0"
"0","1. Wallet connect","0","","5","0","","0"
"0","Setup","0","","1","0","Faucet","0"
"0","Setup","0","","2","0","Register DRep","0"
"0","Setup","0","","1","0","Wallet bootstrap","0"
