"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"19","2. Delegation","3","","3","1","","0"
"1","6. Miscellaneous","0","","17","0","","0"
"0","4. Proposal visibility","0","","16","1","","0"
"0","3. DRep registration","2","","19","0","","0"
"7","6. Miscellaneous","3","","26","0","6A. Should be accessible from mobile","0"
"0","Setup","0","","16","0","Authentication","0"
"0","5. Proposal functionality","0","","12","0","","0"
"0","7. Proposal submission","2","","20","0","","0"
"0","8. Proposal Discussion Forum","1","","17","0","","0"
"0","Setup","0","","2","0","Register DRep","0"
"0","Setup","0","","3","0","Cleanup","0"
"0","1. Wallet connect","1","","4","0","","0"
"0","Setup","0","","1","0","Wallet bootstrap","0"
"0","","0","","0","1","","0"
"0","Setup","0","","1","0","Faucet","0"
