"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"20","2. Delegation","5","","0","1","","0"
"9","6. Miscellaneous","6","","21","0","6A. Should be accessible from mobile","0"
"1","8. Proposal Discussion Forum","1","","16","0","","0"
"0","Setup","0","","16","0","Authentication","0"
"7","3. DRep registration","5","","9","0","","0"
"0","7. Proposal submission","3","","19","0","","0"
"1","5. Proposal functionality","8","","3","0","","0"
"4","4. Proposal visibility","7","","5","1","","0"
"0","Setup","0","","2","0","Register DRep","0"
"1","6. Miscellaneous","2","","15","0","","0"
"0","1. Wallet connect","0","","5","0","","0"
"0","Setup","0","","3","0","Cleanup","0"
"0","Setup","0","","1","0","Wallet bootstrap","0"
"0","","0","","0","1","","0"
"0","Setup","0","","1","0","Faucet","0"
