"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","6. Miscellaneous","2","","33","0","6A. Should be accessible from mobile","0"
"0","4. Proposal visibility","1","","15","1","","0"
"0","3. DRep registration","0","","21","0","","0"
"0","7. Proposal submission","2","","20","0","","0"
"0","8. Proposal Discussion Forum","1","","17","0","","0"
"0","Setup","0","","16","0","Authentication","0"
"0","6. Miscellaneous","0","","18","0","","0"
"0","1. Wallet connect","1","","4","0","","0"
"0","Setup","0","","3","0","Cleanup","0"
"0","5. Proposal functionality","2","","10","0","","0"
"2","2. Delegation","1","","23","1","","0"
"0","Setup","0","","1","0","Wallet bootstrap","0"
"0","Setup","0","","2","0","Register DRep","0"
"0","Setup","0","","1","0","Faucet","0"
